pair,token0,token1,block_number,timestamp
0xF110783EbD020DCFBA91Cd1976b79a6E510846AA,0x69FE11b042789bC6E2FDaad064AfD32bb298aE05,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12645267,1623843430
0x5Ed259437bc3f94418B98F7b626eC6A1C75b8992,0x2b591e99afE9f32eAA6214f7B7629768c40Eeb39,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12646065,1623854227
0x0D8a21f2Ea15269B7470c347083ee1f85e6A723B,0x8fcb1783bF4b71A51F702aF0c266729C4592204a,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12646596,1623861254
0x1E790169999EB3BF4bcd41C650ab417Faa53138d,0x8F0a6CEBcc41b4D101071E7B00A2028E86c5C297,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12646653,1623861978
0x032f7305592b5a07a43F8e1BF43681560e7fa161,0x33f1626539e9d2b18ccBF45D73fE963b30900951,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12648433,1623885933
0x81EF0c70FA76C8E7563cb26Ee34A2E7F2a77C410,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xa92E7c82B11d10716aB534051B271D2f6aEf7Df5,12648481,1623886471
0xF871A502bd112564587059b63BD440288BDc3A92,0x043C308BB8a5aE96D0093444be7f56459F1340b1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12648604,1623888119
0x4556C4488CC16D5e9552cC1a99a529c1392E4fe9,0x3D4e7F52efaFb9E0C70179B688FC3965a75BCfEa,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12648629,1623888449
0x5D2bE03434fd42E232a6a34abcc764681bCcB458,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc4De189Abf94c57f396bD4c52ab13b954FebEfD8,12648997,1623893305
0xB7df0EF1C1232de62C0D99Df9B5b92d35b522F6B,0x5166E09628b696285E3A151e84FB977736a83575,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12649003,1623893402
0x6A30D6c9408c84fafDc8B0B00580F78f61FEB56f,0xB4371dA53140417CBb3362055374B10D97e420bB,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12649708,1623903189
0xA2B8D2D5A74c69f754D4b80D36aB58b41AA04286,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,12650299,1623910836
0x7A34bbd9DB8686bF9C1489a4682825f65eEAfA6e,0x6A68DE599E8E0b1856E322CE5Bd11c5C3C79712B,0xdAC17F958D2ee523a2206206994597C13D831ec7,12650482,1623913276
0xA1B73CC53c13A16Acc8E22ab3420ED102f8d1cf1,0x51b781eA7aC63A82cA07191cEB28ACAE860662e5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12651019,1623920337
0x3a20D8a4E29982B6Ee497ED115C0F44AdAF109A3,0x8c5029CF4935F584F10C4A4CC077D4b3d51A2dA7,0xdAC17F958D2ee523a2206206994597C13D831ec7,12651070,1623921110
0x83814F705fAC7316941C1F3De38766A64425FEd7,0x852b4b1F1F2065D669E9B5Adab72c50BacF6dDc7,0xdAC17F958D2ee523a2206206994597C13D831ec7,12651382,1623925267
0xd865e0281ba53484946A146e818C0C5d01685A3C,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,12651586,1623928071
0xb6E4c590CE77C0c19DB97AF16959899DC098E973,0x7924Afa041e8626e11018b9bB839258F43939777,0xdAC17F958D2ee523a2206206994597C13D831ec7,12651631,1623928547
0x782dB22763c7d565d3833A9238f24237Ef44a233,0x03Be5C903c727Ee2C8C4e9bc0AcC860Cca4715e2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12653519,1623954200
0x070Cc9e2aF88a4e5cD9Df6d43e9edcf01652CBc4,0xaD5e8B98B28FF14469644c86D4047fE00BD8cB30,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12654259,1623963797
0xCFa5E4BfACdd6c7d50ac7CcbFDfD277408235c53,0x01260fF8291D14C8Ec99AcEe75481B8e22A3aD67,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12655255,1623977067
0xA777460766C4C4C39bD8559b0Afc16FcB7C59DE0,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xF71e21475F6Edb497C11125DC0D379291B61540d,12656172,1623988702
0x05C2B0418cc01b86336DE43259AAD7261ABD5326,0xbDEC45952B5E234EdDC2981B43eeD360826D5087,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12656273,1623990018
0xdcC5F57d1bABCdA78DA3B63BC91B5a5f8A8e57Aa,0x2D55344Bc1f72E0CCBEe2d8D2EAb503deDFf67C8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12656855,1623997700
0x4FCf718855Fe7bBb16177ce24566263Aa026F8dd,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12659101,1624028840
0x306776f36F1a61A114C9b61037851A4ba96582cf,0x17Fb5f39C55903DE60E63543067031cE2B2659EE,0xdAC17F958D2ee523a2206206994597C13D831ec7,12660679,1624049929
0x7eA33bfF2a1D5D4AD263783a017510D4c71bba93,0xb8A58E3FD883b0230F4B47C4319e68CB7bB22339,0xdAC17F958D2ee523a2206206994597C13D831ec7,12660986,1624054148
0x1D108372A83Fbc3A0Bfb7Ca4D0e427449E7a5ca2,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,12668401,1624153771
0x6C765d6B957DAcAc398D0996CC3E32bD599c8F79,0x383518188C0C6d7730D91b2c03a03C837814a899,0x853d955aCEf822Db058eb8505911ED77F175b99e,12671937,1624202416
0xD39b35a0dAC6d213ef592638ea978e91ed1b8A7A,0x16E4Ce2cfCB776Cb75720e75a9Db9f0443778115,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12672008,1624203336
0x52CFFC2280504d7d23CE304dcEd4E1689A3546AF,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xfE4455fd433Ed3CA025ec7c43cb8686eD89826CD,12672669,1624211971
0x45679D087f7e01E517204b78825Faf0F68C19CBc,0x0000000000085d4780B73119b644AE5ecd22b376,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12674201,1624231872
0x226dA562B399A87578552C09B7237C78546892BC,0x1226451caDdF71AE5dCE676B15b0CE5ad9460b87,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12675742,1624252820
0x999A5986E7B5Cbe7A41cC241943C5fc9ABcAb7bF,0xA41D6262cf6EA867DFFa8Ab4a45A0925E94defE0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12678247,1624286976
0x651d4C7A80Ea216B7B6ba4C742921505C2725Dc9,0x0a4a882B2A93bB4ca2a45BdF585819162c6F8c33,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12686927,1624403657
0x17890DeB188F2dE6C3e966e053dA1C9a111Ed4A5,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xD417144312DbF50465b1C641d016962017Ef6240,12686993,1624404804
0x770537f89AdAdb6c9705d5cE6943850f7309C9f5,0x4C671dDa97A95c9F453118A47480Ec783cbC626F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12689398,1624438205
0xB2AeF5DBEC896830B7391C3D7DeE130aD36b8e9f,0x44e2deC86B9F0e0266E9AA66e10323A2bd69CF9A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12690904,1624458566
0x41b30512fAC87871304C3947540e412B638fFa58,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xdB25f211AB05b1c97D595516F45794528a807ad8,12692361,1624477800
0xA477dcBd07B5BAc67Db8f48581842Eb3B0ed06FC,0x2D55344Bc1f72E0CCBEe2d8D2EAb503deDFf67C8,0xdAC17F958D2ee523a2206206994597C13D831ec7,12695336,1624516913
0x02098976e02beBD91F402DDc752f7f2473383218,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2D55344Bc1f72E0CCBEe2d8D2EAb503deDFf67C8,12695405,1624517699
0xCCfD89907D39057a2b54B1733eABa8987e7B6328,0x2D55344Bc1f72E0CCBEe2d8D2EAb503deDFf67C8,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12695424,1624517986
0xB9833e3002C3a62593329c9d3A4AD71E8a749319,0x5cAf454Ba92e6F2c929DF14667Ee360eD9fD5b26,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,12696021,1624526806
0x3268125299930DE4888273D835a3e74B3c1f6C08,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf0fE1A87aBf12099b77352BdCc10F5A87067b290,12696025,1624526849
0x88C4AA6D21f5b6C709DcC7E77F5b9C9CaF33F988,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xFf729170f0C793cc1a28Ea3c30d88c219743D0a6,12696584,1624534246
0xcE2a8df6401db2F847fDc7B830a80D3dEd3F76d6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xfAd45E47083e4607302aa43c65fB3106F1cd7607,12699916,1624578622
0x4De6c9D5D08F498659e4CB7f3E45f3Cfd7eC29Af,0x514910771AF9Ca656af840dff83E8264EcF986CA,0x92E187a03B6CD19CB6AF293ba17F2745Fd2357D5,12699929,1624578781
0x0F8086D08A69eBD8e3a130A87A3b6A260723976f,0xA9B1Eb5908CfC3cdf91F9B8B3a74108598009096,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12700260,1624583050
0x7ce071798AaD499e856a5C7AcD02CddAdB2dAf7E,0x0a24FC557863b3E34413e7381d78F9e910eAe198,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12700897,1624591746
0x63dCBf922E4Ca2c3Db69AD2EA98e17E2f0a1E238,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,0x6B175474E89094C44Da98b954EedeAC495271d0F,12702613,1624615395
0xCd7a2b621e297a6A466f2De472462C296A4EF258,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xF88b137cfa667065955ABD17525e89EDCF4D6426,12702863,1624618809
0x75feAB555e4db0A5Fd6A2c46D31e4c907884DCFB,0x27C70Cd1946795B66be9d954418546998b546634,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12703084,1624621484
0xf0375Ec3BdCf3174FF1efe625234DE62B9C343a8,0x090185f2135308BaD17527004364eBcC2D37e5F6,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12703977,1624633929
0x3bEA9785579cfFF1FC8231c0d7cb65723Ed8Df33,0xD1Ff31E3D8B78F06AEa4EAbB534bf5Aa23278341,0xE4E55bE3A8D9DB6C8f33f5834Eca7c446A494116,12709107,1624702753
0x8a7bBEBEdF5aE0422C81A6bd050d0eF65c5bCC8F,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12709327,1624705680
0xDB30d3f9b55Bd57271d171FEC708B575aA940082,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE94B97b6b43639E238c851A7e693F50033EfD75C,12709575,1624709144
0x1c9deF35A38237b5724D046A807B590C1Ee3aF1E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE4E55bE3A8D9DB6C8f33f5834Eca7c446A494116,12709854,1624713017
0x5a06e559E4D17A2cE017FFD16F04B837d0e850ae,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,0xC06AC15756043f9AB9dd18657697E054B9e51E8B,12710275,1624718704
0xc636312F802869a65B6F89608781Ef887dEFb443,0x0f51bb10119727a7e5eA3538074fb341F56B09Ad,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12710322,1624719441
0x36568560081ce0770bb199856cB9263d44d6CAa2,0x4104b135DBC9609Fc1A9490E61369036497660c8,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12710628,1624723519
0xA6f144aA00C7A95e29F485015f579c339C237549,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xFdb1f2C7a2888BbDCC95845C19b3Dfa4cD3cc6Fd,12710812,1624726159
0xb1fEC37B438C6360BD2E1E81F6f2eBD7289C9C66,0x111111111117dC0aa78b770fA6A738034120C302,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,12711344,1624733527
0xFE944D5d48Fc94be2454792f98C092CB4B70af9F,0x949bEd886c739f1A3273629b3320db0C5024c719,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12712545,1624749538
0x65b94aB532760194D9C069cFfB1401205dE4434F,0x639324941b4044B2d5D6aa23263dc8B3d5b909F0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12712618,1624750270
0x0552bfa80Ba42f8B6942703f19F101f1dEDc852B,0x0113bF81f431175b7013F3Bd4573479aB170c4c9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12714824,1624779467
0xaBA88769C2abd3C5AcB01Fcf3Eb136acab2aB7Ec,0x2fd8BC03D9e827F77faC20B5130eE98B7F80149d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12716313,1624800454
0x6911FBD20a1BAf5DEC2a64c336D7B0320Fc5dE41,0x78c47A40A9402D38220BB03dD080Fb1150e29BC2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12717334,1624814017
0xC6045a0d921F9d52D58f2a330e455919231Ff1d0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc3B5284B2c0cfa1871a6ac63B6d6ee43c08BDC79,12718261,1624825851
0xB7169dcA8F6bd82A127B8D7a41FE9A5D47fbe67c,0x0d3D809B6A5be6b112824756101DB125bBFeb685,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12719771,1624846426
0xEBea278c99967c889C3eCA5ba0Ea0BEEd3827c78,0x045DBCe87D2FF3b99dCdd7A9d6D8E3C9AEFB0573,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12719811,1624846974
0x8ce0B6Ac170586E741C302B58CcB31E0a78BE420,0x86140A763077155964754968B6F6e243fE809cBe,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12719935,1624848458
0x0436b55Da270D147Cd7235F022F6f0A4c43993F1,0x87d96bB73be64457d06a6cE455742B1CD6FD5eE8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12720576,1624856853
0xEe2075ccaCeb41d54c513073A26F940328F7E0dF,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12722421,1624881827
0x320674623a2211C1375d8bCd32F95f8771609701,0x71fbecb11e291F824fd5dC9E760F56A5239e4702,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12722966,1624889426
0x2CA60BBEFFE98Ea4091CdFD7288900Fa02D811BF,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xCc3F1441e84f124A65Bc9798A69A5C4cEbC20dFF,12723390,1624895263
0xD1EfF107A74337A5427378a7bB0DA3f7BE4b81C8,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xb628Bc994e39CE264ECa6f6EE1620909816A9F12,12723921,1624902355
0xe339c1D0A744053CbCeb0D2dc2d13967c8a69586,0x641927E970222B10b2E8CDBC96b1B4F427316f16,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12724252,1624906717
0xF3D4206b8f2B7C63290661c99a2b494aEf3b8c30,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xdcDc1c1cC33AA817CbDBe8F5E2390BF7cc43dc4B,12725006,1624916341
0x0b09b42d6e4907b1f3d1E04e6851D1592AfBA965,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xD5cd84D6f044AbE314Ee7E414d37cae8773ef9D3,12725554,1624923727
0xAF89678341F78261D1450f8464fb63614B366317,0x269616D549D7e8Eaa82DFb17028d0B212D11232A,0x87d73E916D7057945c9BcD8cdd94e42A6F47f776,12725761,1624926331
0x337b8D30Da6f7Dc740693D1d9e7a1fAdca3bE4Ed,0x111111111117dC0aa78b770fA6A738034120C302,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,12726094,1624930792
0xf79eEea37924821464aC5B494280263faeEEfEAe,0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdFC3829b127761a3218bFceE7fc92e1232c9D116,12730177,1624986446
0x0B3EcEa6bC79BE3eCC805528655C4fC173caC2DD,0x01e0E2e61f554eCAaeC0cC933E739Ad90f24a86d,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12735063,1625052462
0x3361a5AbEd25AE454A5076f43022c6F671c3c4Ea,0x2D55344Bc1f72E0CCBEe2d8D2EAb503deDFf67C8,0xdcD6456Aba437cD7a038B5b2Ec767C0eEC834d67,12735134,1625053621
0x0A2F9b5360b5C7b6D3CE826971425B3b8B766519,0x87931E7AD81914e7898d07c68F145fC0A553D8Fb,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12737368,1625082440
0x6D150646512174e191F6DF5746a48b68D48020CB,0x5A235C0b4cB8d0e80a5c3bF4d2faD5c32E440884,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12737699,1625086781
0x0463a06fBc8bF28b3F120cd1BfC59483F099d332,0x269616D549D7e8Eaa82DFb17028d0B212D11232A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12737723,1625087198
0x587E1052304638532b5Ec62C18eB467600B9ED4A,0xA866F0198208Eb07c83081d5136BE7f775c2399e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12737826,1625088570
0x0d9f9c919F1B66a8587A5637b8d1A6a6C5854380,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD70240Dd62F4ea9a6A2416e0073D72139489d2AA,12737863,1625089115
0xa2024fE21dC915E298F3CB368561D3660639Fc65,0x87d73E916D7057945c9BcD8cdd94e42A6F47f776,0xD70240Dd62F4ea9a6A2416e0073D72139489d2AA,12737873,1625089213
0xcc7BCa612846B90c32C75Ec27F8C16874eA879e3,0x87d73E916D7057945c9BcD8cdd94e42A6F47f776,0xdcDc1c1cC33AA817CbDBe8F5E2390BF7cc43dc4B,12737985,1625090692
0xb9292B40cab08e5208b863ea9c4c4927a2308eEE,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xad4353347f05438Ace12aef7AceF6CB2b4186C00,12737990,1625090753
0x1C8fb861D7c409EaB52b014F6ecF7E4e83802A00,0x10F5010457249110cE32cd6b16e65Ed9741e55fE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12738220,1625094005
0xC4cdb7E641e34943d9946859a5807FFDf29394aB,0x51c5D692Dd53872Ce3f4BF5D97B94892a9619c63,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12738793,1625101494
0x4C8aD9cc39A619Bc7d1C48afcF6f2831298017a9,0x9b9fB226E98C4e90DB2830C9aefa9cfcBE3b000a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12738803,1625101560
0xF442403850629572DeE7fd0DE19b39956d04ce3C,0x87d73E916D7057945c9BcD8cdd94e42A6F47f776,0x9b9fB226E98C4e90DB2830C9aefa9cfcBE3b000a,12738810,1625101635
0xc473dFd2D18cAA67559A921231c0654F1A3246E8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe632e1EA781df32c60AB11052958744CBfBc439A,12738810,1625101635
0xd9F21104a0ab4bb2bc70774D4472b3c885FD022c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE7F4c89032A2488D327323548AB0459676269331,12738836,1625102075
0x2F846dbD8DA39328f1B5A14cA75596D19cD94574,0xb1F4b66104353eC63D8d59D3da42C0b4Fb06E7f3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12739360,1625109494
0xDD63e6E5478f691ceAC143877cEeBc556Bd3b2Bf,0x314bD765cAB4774b2E547eB0aA15013e03FF74d2,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,12739818,1625116170
0xe41eE9bE0d85a3C33F08A1B591Dd8F2575096aE3,0x3ed952980aAb18D1aA890C378B9d651101AbfA13,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12740046,1625119217
0x0aa1E808bbA7CDE5210D13D23eE726de37b8a8bb,0x98968f0747E0A261532cAcC0BE296375F5c08398,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12740121,1625120369
0xF7aD01d815c6749AAD82E9563337368628e71157,0x33D0568941C0C64ff7e0FB4fbA0B11BD37deEd9f,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,12741103,1625133921
0x8180b2629d6589ef40fB566b14D8CDcCC3e51aE4,0x42B4dF7e402A71EAE743c6C5410CE3BBb63aEf22,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12742490,1625151930
0x75151FE35dcF0c9835AA99e4c9693E9d43c97d95,0x824a50dF33AC1B41Afc52f4194E2e8356C17C3aC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12742663,1625154141
0x719bAaEeAAa67F41885801BaE8b754335872F35f,0xA8bD98f383A567DBc82dBcAF5FE899fe0668d67b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12742871,1625156844
0x92E0f5a5adB10D64C44ED652F1677dBE4468B971,0xab63f1857eaD863D7D70B4eba999662f64E4d66a,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12743573,1625166987
0x698AbbBC986C59D02941E18BC96fe2396493339B,0x8d137e3337eb1B58A222Fef2B2Cc7C423903d9cf,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12743608,1625167552
0x1141ef87fd0c334924E590cE3ff7cE334b46ba82,0xb3B4431F812A74BdfC148d6bDdfAdEcdC63FC083,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12743629,1625167925
0x554B8ABF5ba982C39Da9b8eE6F784B21435E0AA1,0x13edcC775f8895961B81Db5C0205889B3Afb3A16,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12744396,1625178120
0x3EE7Dc29293935b474dF93878592D01F82B76dC9,0x03Be5C903c727Ee2C8C4e9bc0AcC860Cca4715e2,0xdAC17F958D2ee523a2206206994597C13D831ec7,12746307,1625203379
0x95cFa1f48faD82232772d3B1415Ad4393517F3b5,0x69fa0feE221AD11012BAb0FdB45d444D3D2Ce71c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12749727,1625248913
0x0225E940deEcC32A8d7C003CfB7dae22aF18460C,0x114f1388fAB456c4bA31B1850b244Eedcd024136,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12750356,1625257640
0xAab3CD27375bd8f46b2081a2fF6346f485e32f6D,0x94d916873B22C9C1b53695f1c002F78537B9b3b2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12750627,1625261175
0x154DA9488291E7B682CF892E5B5471c20566F39B,0x54cc8F6F1540714788C6ec3593597EbD4Dd9FfF2,0x94d916873B22C9C1b53695f1c002F78537B9b3b2,12750635,1625261264
0xecDb9b981eA0a430384d0bc87a669b1fBD3095f5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC12C8E8187F86498EF4eD5aE60d56c9E93be3d50,12752857,1625291439
0x974415a21B5897Fe78E15F826f5EbC231DcEc969,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe804964c296E9FB666fBE67767838c1FF9Ab3209,12754693,1625316481
0x94e502337e7eFfcD17f19F750841e59080e4B0cf,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xe76C6c83af64e4C60245D8C7dE953DF673a7A33D,12755016,1625320974
0x7cF6A842e72c4bD7Bc92e0C17EBDaa95AC1e7825,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe76C6c83af64e4C60245D8C7dE953DF673a7A33D,12755061,1625321577
0x7F517657496C09c43CC28D0cA131E35dCD557E02,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xe76C6c83af64e4C60245D8C7dE953DF673a7A33D,12755091,1625321996
0x519854dD32B4f34F9a407874b0b69218465972D6,0xe76C6c83af64e4C60245D8C7dE953DF673a7A33D,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,12755182,1625323056
0x56274ad3D32E1Db547483c659491655252669c59,0xB018E86097D5663af3510460Aa1a53F2c893A30C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12755836,1625331901
0xe3920efe8897e0F680eC1065a25D40d777f7303E,0x1aD40D30BECCBF9A8D28720AD283C1FAEA89bCf3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12757645,1625355836
0x6184bB0E201F69e309FD0640BB58622Bd592d22F,0x0521609970A38DcC9D64862037a9B35698b87389,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12758712,1625369915
0xC3d499807EdDfAe56297F745391FC345e672DA19,0x373acdA15Ce392362e4b46ED97a7feEcD7EF9EB8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12759080,1625375016
0x2EC02682d8d8AE9DEe090F2740f70D2E3392428e,0xB249C041f24eF035B9DC87C1D87088bcFcC96C8D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12762526,1625421676
0x0a0E1DCb8dDa8b7F38d1BDbA5Fe4693a599922F1,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,0xdAC17F958D2ee523a2206206994597C13D831ec7,12762946,1625427342
0x18CE630ecF02A658e4ebc88279D9531B524E3ACC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xcabb170c0fABaF1CBC373F00777e46C27BA6a774,12763008,1625428274
0xe46fCF7dBb87F67C9064bC1F5888f38fd8262f03,0x496266ff0876262b0177Cef026A117AbC24B2532,0x6B175474E89094C44Da98b954EedeAC495271d0F,12763461,1625433938
0xB40Ec8062518C52151B9C524c131a08e48543ce0,0x6B4c7A5e3f0B99FCD83e9c089BDDD6c7FCe5c611,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12763772,1625438199
0xf8c06EB68F5171A27AaBe7E03a69e2f88E012283,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD9F05f145CbcDB68A84E1f90506352337614866d,12765702,1625464156
0x2fE250c81f5980b054Bbd3A440E240189CffaF6f,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0xC06AC15756043f9AB9dd18657697E054B9e51E8B,12766019,1625468401
0xF4bFE9b4ef01f27920e490CEA87fE2642a8dA18d,0x8B3192f5eEBD8579568A2Ed41E6FEB402f93f73F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,12766753,1625478334
0x9Fa4a28a31147FE40DD0ac516576f31a3a7b4548,0x1F735f84b07cc20E9aC471C291a87b5A2428d518,0xdAC17F958D2ee523a2206206994597C13D831ec7,12766971,1625481481
